vehicle_id,mean_fuel_uplift,mean_breakdown_uplift,n_trips,rank
4V 4B3NNJ,0.10530292784285443,0.005427315043054426,34,958
029 HMS,0.10475331561484469,0.005414970818524867,49,959
0HU 284,0.10394094888907411,0.0005853995787192412,52,960
VGL-2691,0.10372251103112806,0.002819110693060041,47,961
NEQ-2380,0.10214881558748397,-0.0023229767917067826,47,962
1TUC 40,0.10138562571888644,-0.00030555133726599805,46,963
6-50250R,0.10138282860657631,-0.00044100643409198146,52,964
8-O0247,0.09907689874939754,-0.0014012605876109012,41,965
717 IVN,0.09889398246479736,-0.002646119861597204,46,966
628 2860,0.09823330603108972,0.004027706517664354,44,967
3J-AEHQ,0.09801683972164345,0.0031555279626826705,51,968
41C•478,0.09696970482141305,-0.0017362202149397764,60,969
E 231902,0.09672191092577336,0.002094107667484948,44,970
M54 6FZ,0.09661396967370389,0.0026818820713449686,66,971
978 KYZ,0.09654572140173076,-0.0028381362653436006,57,972
W73-LGE,0.09522814930054364,-0.0028451832967365392,48,973
147-064,0.0946707799651852,0.0013306251171876168,42,974
4O ZQ633,0.09448644485874784,0.0048423383848490735,38,975
OD 0748,0.09288097936207393,-0.00031483626706332055,64,976
14J-XRPY,0.09006189347175532,0.004920714894025436,36,977
36L D82,0.09002915228573172,-0.0010016991323843656,49,978
92I U71,0.08921605383099294,0.002581082432235379,41,979
CHB2170,0.08848786475507063,0.001775133382285127,34,980
78-SA98,0.08776028431086516,-0.00026117112617625915,43,981
WBD-2873,0.0848762993470858,-0.00023623287941412012,54,982
066 3267,0.08477653718031329,0.001230922062144543,47,983
X95-FEI,0.08388005857898671,-0.0005366486019654436,49,984
OSH U17,0.08277154002743337,-0.0007508297793776792,56,985
73-6432R,0.08060655708920661,-0.0029720755068193497,50,986
EWA 623,0.07983332541686845,-0.0016217150890727482,48,987
MOM-9270,0.07948842349927432,-0.0025629144464205996,47,988
BTX 631,0.0781500867854673,-0.001313286593958484,59,989
LOI-4195,0.07203844784016519,0.00418073855313909,67,990
17I-XEVO,0.0699585082667539,0.0019049232758989424,47,991
XJV 839,0.06788004268108357,0.0010005851224549188,48,992
9-16574N,0.06772399166848453,0.0010094590356776356,54,993
894F4,0.06730410838544137,-0.00052867868924919,45,994
23R A11,0.0671578037630775,-0.0003480308751603677,64,995
AFX 877,0.056271183303071695,-0.003677800564685921,53,996
Y94-46E,0.053798219409413275,0.0006443293623621219,46,997
KLO-6880,0.04750661522698082,-0.004292862164844088,48,998
MID-0882,0.039710575426258575,-0.0037668002202521623,55,999
MWH 951,0.01881539734075508,-0.003168753059497037,49,1000
