driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
15,10,0.24,False,1,1,0.5226400435563846
16,0,0.11,False,0,1,0.5098264674376083
18,9,0.12,True,0,0,0.4727478502027039
14,6,0.24,False,0,1,0.5229185679535205
17,11,0.1,False,0,1,0.508486671099672
11,0,0.37,True,1,0,0.4989006893840192
9,10,0.16,True,0,0,0.4787187539201544
17,12,0.15,False,0,1,0.5133627634629211
6,10,0.45,True,0,1,0.5077640618184898
16,4,0.1,False,0,1,0.5088012852810282
18,9,0.11,True,0,0,0.47177279531269845
4,6,0.4,False,0,1,0.5408090190442956
17,10,0.35,False,0,1,0.5329033755182997
12,6,0.09,False,0,1,0.5087260303440877
7,3,0.1,False,0,1,0.5108970157601623
10,6,0.1,False,0,1,0.5101668425000929
4,7,0.11,True,0,0,0.47503010963719833
18,1,0.09,True,1,0,0.46991793959728134
11,4,0.09,False,0,1,0.5089813176157076
7,6,0.17,False,0,1,0.517702194582878
9,6,0.34,True,1,0,0.4963586079358653
9,11,0.11,False,1,1,0.5113166667900008
0,10,0.19,False,0,1,0.5212269056200478
5,12,0.19,True,1,0,0.48254996366164926
7,6,0.43,True,0,1,0.5056241591585262
10,12,0.14,True,1,0,0.4765116914286429
15,4,0.09,False,0,1,0.5080550628463424
11,1,0.1,True,0,0,0.4725087998071749
10,7,0.17,True,0,0,0.47949942774235155
10,6,0.31,False,1,1,0.5306690728368364
19,3,0.08,False,1,1,0.506162726296108
16,0,0.08,True,0,0,0.4694168550815099
1,8,0.46,False,0,1,0.5472977096953159
19,12,0.36,False,0,1,0.533392284496442
17,12,0.11,True,1,0,0.4719682013172917
16,12,0.33,True,0,0,0.49368818722243013
5,2,0.09,True,0,0,0.47290746056362626
7,6,0.37,True,0,0,0.4997560024969454
10,1,0.09,True,1,0,0.4717646832955121
7,4,0.31,True,0,0,0.4939116458791908
13,2,0.1,False,0,1,0.5095196732652215
9,9,0.15,True,0,0,0.47775438729840325
18,3,0.16,False,0,1,0.5142153626013399
1,8,0.1,True,0,0,0.47473581330092923
8,1,0.29,False,1,1,0.529240690593637
15,4,0.16,True,0,0,0.4774027165381212
18,7,0.19,False,0,1,0.5170992480583759
7,10,0.17,True,0,0,0.4801576430396572
0,12,0.36,False,0,1,0.5377709570293243
19,4,0.32,False,1,1,0.5295901285034675
18,12,0.11,False,1,1,0.5092210071177277
19,0,0.3,True,0,0,0.49020243444787504
7,9,0.16,False,0,1,0.516689723713327
0,2,0.37,True,1,1,0.5014248882497541
4,6,0.15,True,0,0,0.4789459080674528
15,8,0.17,False,1,1,0.5158275224954184
4,6,0.15,True,0,0,0.4789459080674528
10,4,0.38,False,0,1,0.5375072269340035
7,12,0.33,False,0,1,0.533238345871033
9,0,0.14,True,0,0,0.47688492817482286
3,12,0.1,True,0,0,0.4742264090399638
18,10,0.11,False,0,1,0.5092447353848274
15,11,0.1,True,0,0,0.4714668750521803
15,5,0.09,True,1,0,0.47056306625196226
19,11,0.38,True,0,0,0.4978951678166267
18,12,0.1,True,0,0,0.4707624728084594
1,8,0.18,True,0,0,0.4825458996383134
7,5,0.09,True,0,0,0.47241008578641835
15,1,0.37,True,0,0,0.4979623067662425
19,9,0.32,True,0,0,0.49205116759955925
8,4,0.1,False,0,1,0.5106536296861326
2,6,0.16,False,0,1,0.5178820558295077
9,0,0.12,True,0,0,0.47493334050048364
15,2,0.22,True,0,0,0.48328567268652073
8,1,0.1,True,0,0,0.4732016445583418
14,3,0.09,True,0,0,0.4708175560927155
13,4,0.29,True,0,0,0.4905665472711708
19,12,0.43,True,0,1,0.5027735870010167
8,6,0.1,True,0,0,0.4731424744960752
7,7,0.09,True,0,0,0.47238642176040085
11,2,0.08,True,0,0,0.4705471843611016
12,1,0.41,False,0,1,0.5399987039311
10,10,0.1,False,0,1,0.5101193893150046
10,9,0.09,False,0,1,0.5091535510371626
3,3,0.13,False,0,1,0.5147551769600155
7,7,0.12,True,1,0,0.4753125840577988
5,1,0.25,True,0,0,0.48854382292973336
18,3,0.15,True,0,0,0.47574527392047733
17,9,0.18,True,0,0,0.47883349838339123
6,12,0.09,True,0,0,0.47255818961572793
12,11,0.12,True,0,0,0.47411004107007276
17,9,0.41,True,0,1,0.5013163476249134
3,4,0.13,False,1,1,0.5147433191068395
20,4,0.08,False,0,1,0.5059192626783381
3,11,0.1,False,0,1,0.5117281683881916
12,5,0.09,True,0,0,0.4712556068407744
13,3,0.09,False,0,1,0.5085300622723179
20,12,0.16,True,0,0,0.47615231992563245
4,1,0.09,True,0,0,0.4731502511993447
9,11,0.15,False,0,1,0.5152261531277988
0,4,0.09,False,0,1,0.5115281811878537
0,2,0.35,False,0,1,0.5369163672096379
13,7,0.12,False,1,1,0.5114156300470788
8,11,0.08,False,0,1,0.5086151810846569
17,11,0.09,False,0,1,0.5075088560070004
1,10,0.11,True,0,0,0.47568779673039313
9,4,0.15,True,0,0,0.47781361104939785
2,2,0.11,False,0,1,0.513043870005074
14,9,0.1,False,0,1,0.5092050753677447
17,8,0.33,False,1,1,0.530978868994875
10,11,0.1,False,0,1,0.5101075259902037
5,10,0.18,True,0,0,0.48159686140611396
12,2,0.14,True,0,0,0.47616788286448103
2,0,0.09,True,0,0,0.4736240352848687
12,6,0.1,True,0,0,0.47221871685948036
10,8,0.19,False,0,1,0.518938034572922
2,7,0.1,True,0,0,0.4745166164567042
1,11,0.37,False,0,1,0.5385248456070268
15,3,0.33,True,0,0,0.49402658073960215
4,10,0.09,False,0,1,0.5105309339909059
5,12,0.11,True,0,0,0.47473987189458633
15,2,0.19,True,0,0,0.48035536311364985
6,12,0.38,False,0,1,0.5383340220919279
4,12,0.36,True,0,0,0.49940162099176894
4,7,0.16,True,0,0,0.47991046965810097
8,10,0.35,False,0,1,0.5349784452737277
20,7,0.1,True,0,0,0.4703599519791552
8,10,0.2,False,0,1,0.52035343637751
13,4,0.09,True,0,0,0.4710365758902862
15,10,0.11,True,0,0,0.47245369531143017
5,6,0.09,True,0,0,0.47286012746664124
5,0,0.09,True,0,0,0.472931127294806
16,12,0.15,True,0,0,0.476100895725953
11,3,0.14,False,0,1,0.5138809124463896
11,11,0.36,False,0,1,0.5352484117529521
4,10,0.53,True,0,1,0.5160469601398252
18,1,0.43,False,0,1,0.5405613737081848
16,2,0.29,True,0,0,0.489895646970158
1,6,0.1,False,1,1,0.5122504707326095
2,10,0.09,True,0,0,0.47350568522861913
12,12,0.11,True,0,0,0.47312286390369873
12,10,0.5,True,0,1,0.5112633224955092
16,8,0.1,True,0,0,0.47127149135916496
15,2,0.18,True,0,0,0.4793788835450469
9,0,0.1,False,0,1,0.51046955359238
9,0,0.3,True,1,0,0.4925180485634478
12,12,0.36,True,0,0,0.49754859245368044
5,4,0.36,False,0,1,0.5367136465831006
15,10,0.1,True,0,0,0.47147870459920477
12,11,0.09,False,0,1,0.5086667073931772
6,6,0.15,True,0,0,0.4784834856765737
2,6,0.11,True,0,0,0.4755040771752084
10,3,0.38,False,0,1,0.5375190283091472
13,10,0.37,False,0,1,0.5357724270485096
4,6,0.32,False,0,1,0.5330273130289974
4,10,0.12,False,1,1,0.5134634332049973
4,5,0.09,True,1,0,0.4731029156132494
4,0,0.08,True,0,0,0.47218694105248743
14,12,0.15,False,0,1,0.5140571338556027
9,10,0.22,False,0,1,0.5220748306013664
8,4,0.09,False,0,1,0.5096759685759878
4,6,0.16,True,0,0,0.4799223186903277
9,4,0.08,True,0,0,0.4709852074442038
17,5,0.15,True,0,0,0.4759526835071732
8,11,0.12,True,0,0,0.4750341684714545
1,6,0.15,True,0,0,0.4796396090635392
8,8,0.1,True,1,0,0.4731188066823118
19,8,0.32,True,0,0,0.4920630327849285
10,7,0.16,True,0,0,0.4785230858644235
20,12,0.17,True,0,0,0.477128250433052
17,2,0.09,True,0,0,0.4701369126999207
0,10,0.19,False,0,1,0.5212269056200478
17,2,0.08,False,0,1,0.5066377785629552
15,7,0.17,False,0,1,0.5158393787745015
0,9,0.16,True,1,0,0.4808118642365497
8,9,0.33,True,0,0,0.49557661975564776
0,7,0.15,True,0,0,0.47985901137591636
7,10,0.36,True,0,0,0.4987304668345836
14,7,0.21,True,0,0,0.48248084161037663
11,11,0.13,True,0,0,0.47531664312033745
9,3,0.14,True,0,0,0.47684939984557745
6,2,0.11,True,0,0,0.47462721227924437
19,3,0.15,True,0,0,0.47551419320953653
5,0,0.08,True,0,0,0.47195603276020776
10,4,0.36,False,0,1,0.5355615420293878
16,8,0.09,False,0,1,0.5077760290950685
4,6,0.54,True,0,1,0.5170713733155695
17,3,0.33,False,0,1,0.5310379816664066
19,5,0.09,True,0,0,0.4696398555345661
20,1,0.07,False,0,1,0.5049769137443884
16,1,0.44,True,0,1,0.5045769961944415
12,1,0.08,True,1,0,0.4703281897877779
16,10,0.44,True,1,1,0.504470191314046
0,7,0.22,True,0,0,0.48669770626800446
12,6,0.13,False,0,1,0.5126364875749698
7,9,0.09,True,0,0,0.472362757858467
1,11,0.11,True,0,0,0.4756759566239829
17,3,0.13,False,0,1,0.511514592409286
15,7,0.15,True,0,0,0.47639121088304315
4,11,0.11,True,0,0,0.4749827555363414
17,12,0.11,True,0,0,0.4719682013172917
1,9,0.12,True,0,0,0.4766754838211979
20,10,0.09,True,0,0,0.4693499667216897
11,8,0.1,False,1,1,0.5099115781075503
11,11,0.11,True,0,0,0.4733656658117265
15,4,0.12,True,1,0,0.4734999047105997
4,8,0.12,False,0,1,0.5134871523252806
12,3,0.32,True,0,0,0.49374345041288276
12,11,0.12,False,0,1,0.5115996907606472
14,10,0.28,False,0,1,0.5267737950479916
20,1,0.1,True,0,0,0.47043091142224264
0,7,0.13,False,1,1,0.5154020083081639
16,3,0.11,True,0,0,0.4723055949055865
16,6,0.1,True,0,0,0.47129514942343537
12,10,0.1,True,0,0,0.47217139094538396
2,12,0.14,False,0,1,0.5158570260053633
7,1,0.09,False,0,1,0.5099431012366132
1,12,0.14,True,0,0,0.4785921652665874
13,0,0.15,False,0,1,0.5144308794239446
14,1,0.35,False,0,1,0.5337015253881675
18,5,0.09,True,0,0,0.469870638984017
2,0,0.13,True,0,0,0.4775269422815188
16,9,0.4,False,0,1,0.5380113398922299
3,9,0.14,False,1,1,0.5156611942945871
7,1,0.37,False,0,1,0.5372610427700746
2,9,0.08,False,0,1,0.5100282111178783
15,10,0.13,False,0,1,0.5118945687647922
10,8,0.52,True,0,1,0.5137049241825037
13,9,0.15,False,1,1,0.514324154119737
0,10,0.14,False,1,1,0.5163435193448119
2,7,0.2,True,0,0,0.48428035551317805
5,4,0.17,True,0,0,0.4806912948044606
18,5,0.14,True,0,0,0.4747459277849515
13,10,0.14,True,0,0,0.47584205856649897
1,4,0.1,False,1,1,0.5122741928169695
20,5,0.3,True,0,0,0.4899115776327858
9,8,0.51,True,0,1,0.5129590203482444
6,6,0.1,False,0,1,0.5110929474130113
1,12,0.23,False,0,1,0.5248760118464383
7,8,0.37,False,0,1,0.5371784258580092
20,12,0.4,False,0,1,0.5370546332019871
5,8,0.18,True,0,0,0.48162056565263306
16,6,0.09,True,0,0,0.4703204180613062
7,7,0.1,True,0,0,0.47336160837885566
14,7,0.1,False,1,1,0.5092288036627526
1,12,0.15,False,0,1,0.5170654108761088
12,11,0.1,False,1,1,0.5096444447868882
19,6,0.75,False,0,1,0.5711712273346246
3,10,0.19,False,0,1,0.5205332246015045
10,1,0.1,True,1,0,0.47273973642435585
6,2,0.09,True,0,0,0.47267651546432227
4,3,0.09,True,0,0,0.47312658334590846
11,6,0.1,True,0,0,0.4724496386828312
5,8,0.11,True,0,0,0.47478722367875387
18,2,0.09,True,0,0,0.46990611439327035
13,3,0.09,True,0,0,0.47104840426304145
2,2,0.31,False,0,1,0.5325619925467424
13,3,0.16,True,0,0,0.47787689643732384
14,9,0.12,True,0,0,0.4736717139599889
7,2,0.21,False,0,1,0.521655775316086
1,7,0.15,True,0,0,0.4796277605741902
2,6,0.09,True,0,0,0.47355302489461043
8,7,0.18,False,0,1,0.518435801622109
6,3,0.13,False,0,1,0.5140608611256785
9,10,0.39,True,0,1,0.5012013967692945
19,4,0.08,True,0,0,0.46867733452658755
14,1,0.13,True,0,0,0.4747418691863151
17,7,0.36,False,0,1,0.5339125199661969
13,5,0.09,True,0,0,0.47102474755005824
11,7,0.1,False,0,1,0.5099234416186826
15,10,0.1,False,0,1,0.5089616565673843
17,0,0.1,True,0,0,0.471135259199987
6,12,0.18,True,0,0,0.481341844821168
18,8,0.13,True,0,0,0.4737349484470244
18,6,0.11,True,0,0,0.4718082865212928
5,12,0.36,False,0,1,0.5366192117290086
4,10,0.42,True,0,1,0.5052935531716699
11,6,0.1,True,0,0,0.4724496386828312
8,9,0.48,True,0,1,0.5102460545362767
9,1,0.17,False,0,1,0.5172987683638062
0,11,0.09,True,1,0,0.4739558330123491
9,0,0.09,True,0,0,0.472007412616497
0,0,0.14,False,0,1,0.5164620734221506
5,12,0.33,True,0,0,0.49623586388371643
4,11,0.09,False,1,1,0.5105190710693218
9,4,0.43,True,1,1,0.5051846849242461
11,6,0.16,False,0,1,0.5157997449672801
12,3,0.08,True,1,0,0.470304537085133
16,11,0.22,False,0,1,0.5204444997760992
11,1,0.16,False,0,1,0.515859026393179
17,6,0.15,True,0,0,0.47594084279249865
8,7,0.16,True,0,0,0.4789855113763955
6,2,0.36,False,0,1,0.5365068665338285
19,6,0.09,False,0,1,0.5071050212209126
11,10,0.11,True,0,0,0.47337750033052783
15,6,0.18,False,0,1,0.516828255848399
20,2,0.12,False,0,1,0.5098542620091122
14,12,0.1,False,0,1,0.5091694828474986
10,1,0.08,True,0,0,0.47078984555908626
14,9,0.38,False,0,1,0.536526765964385
11,4,0.15,False,0,1,0.5148463122565821
16,10,0.1,True,0,0,0.4712478334239557
11,4,0.08,True,0,0,0.4705235304286172
18,0,0.17,True,1,0,0.47773269640329935
18,6,0.37,True,0,0,0.4972080906392772
19,4,0.14,True,0,0,0.47452673048962213
18,5,0.38,True,1,0,0.4981980032543063
18,12,0.33,False,0,1,0.5307008271116491
18,1,0.15,True,0,0,0.4757689544801884
20,0,0.1,False,0,1,0.5079224801387209
8,12,0.1,True,0,0,0.4730714714173265
1,2,0.12,False,0,1,0.5142526647045551
8,10,0.11,False,0,1,0.5115600385186838
1,11,0.11,False,0,1,0.5131686016063722
12,7,0.17,True,0,0,0.4790369622562606
11,10,0.18,True,1,0,0.4802091037803758
7,4,0.33,True,1,0,0.4958675703366175
14,7,0.39,True,0,1,0.5000788486877509
17,4,0.1,True,0,0,0.4710879449498447
16,11,0.09,True,0,0,0.47026128666439976
17,3,0.08,True,0,0,0.4691506280944843
15,11,0.11,True,0,0,0.4724418631687468
5,11,0.11,True,0,0,0.47475170979807446
18,12,0.25,False,0,1,0.5228989418599118
11,8,0.18,False,0,1,0.5177299650163755
12,5,0.4,False,0,1,0.5389795627878073
13,10,0.13,True,0,0,0.47486636959640605
17,8,0.32,True,0,0,0.4925261847043291
8,7,0.36,False,0,1,0.5359870101735711
9,12,0.16,True,1,0,0.47869506060720896
18,0,0.13,False,1,1,0.5113186681661012
8,11,0.1,True,0,0,0.4730833051882221
19,10,0.09,False,1,1,0.5070575580213325
19,8,0.17,False,1,1,0.5149018737263665
4,0,0.47,False,0,1,0.5476724174389288
18,10,0.15,False,0,1,0.513155015029858
18,6,0.11,False,1,1,0.509292191793956
10,5,0.1,False,0,1,0.5101787057677695
7,4,0.41,False,0,1,0.5411138683074226
4,0,0.14,False,0,1,0.5155364984163134
3,1,0.17,False,0,1,0.5186867536735981
15,12,0.32,True,0,0,0.4929418861272857
18,5,0.1,True,1,0,0.4708452668062259
3,1,0.3,True,0,0,0.4938957110874417
17,5,0.11,True,1,0,0.4720510182284565
13,10,0.1,True,0,0,0.4719404834580702
14,1,0.12,True,0,0,0.4737663970922331
11,2,0.08,True,0,0,0.4705471843611016
2,12,0.37,False,0,1,0.5382827829465144
11,10,0.31,False,0,1,0.5303910097274294
18,4,0.27,True,0,0,0.4874537756468566
13,3,0.1,True,0,0,0.4720232998533417
17,3,0.18,False,1,1,0.5164010706563453
10,6,0.35,True,0,0,0.49710501056904394
10,11,0.4,True,0,1,0.5019359558891442
7,5,0.08,True,0,0,0.47143510464638844
19,11,0.09,False,0,1,0.5070456922015263
6,5,0.34,False,0,1,0.5345251827604499
14,7,0.14,True,0,0,0.4756464934443201
3,5,0.11,False,0,1,0.512776812651358
0,11,0.37,False,0,1,0.5387550932456505
15,8,0.16,True,0,0,0.4773553409852771
2,6,0.47,False,1,1,0.5480608771983916
2,6,0.32,False,0,1,0.5334885253329942
8,0,0.33,False,0,1,0.5331495262414192
17,8,0.11,False,1,1,0.5095000129996233
19,1,0.18,False,0,1,0.5159620054172189
4,5,0.09,True,1,0,0.4731029156132494
13,5,0.16,True,0,0,0.4778532065955974
18,8,0.08,True,0,0,0.4688607742984604
4,3,0.32,False,0,1,0.5330627620531996
11,11,0.12,True,1,0,0.47434105654219183
12,5,0.09,True,0,0,0.4712556068407744
17,6,0.11,False,0,1,0.5095237407701688
7,11,0.11,True,0,0,0.4742896508484991
5,10,0.11,True,0,0,0.47476354772994056
13,8,0.4,False,0,1,0.5387139403747765
7,0,0.44,True,0,1,0.5066732748267729
20,6,0.37,False,0,1,0.534206191790486
9,12,0.1,True,0,0,0.47284051807409366
20,4,0.19,True,0,0,0.4791754080232685
14,6,0.09,False,0,1,0.5082629021120204
1,10,0.11,False,1,1,0.5131804615470205
13,6,0.22,True,1,0,0.48370100875448957
0,8,0.1,True,0,0,0.4749668582986095
17,6,0.36,True,0,0,0.4964616860261384
11,11,0.09,False,0,1,0.5088982669111475
1,12,0.12,True,0,0,0.4766399568782393
0,6,0.29,True,0,0,0.4935532514654334
7,2,0.38,False,0,1,0.5382217348804088
8,3,0.38,False,0,1,0.5379796496327176
2,5,0.1,True,1,0,0.4745402912169431
20,6,0.15,False,0,1,0.512739504599376
13,9,0.28,True,0,0,0.4895295520764813
15,12,0.13,False,1,1,0.5118708458101577
5,6,0.09,True,0,0,0.47286012746664124
9,10,0.1,True,1,0,0.47286418446060335
4,1,0.17,True,0,0,0.4809581372851939
10,10,0.34,False,0,1,0.5335438861377679
11,11,0.09,True,0,0,0.47141550150085615
17,11,0.34,True,0,0,0.4944463831598956
9,4,0.41,True,0,1,0.5032286945851929
1,4,0.36,True,0,1,0.5001914591005046
17,3,0.14,False,1,1,0.5124920940668217
7,1,0.09,False,0,1,0.5099431012366132
11,3,0.33,False,0,1,0.5324221697523613
15,10,0.1,False,1,1,0.5089616565673843
10,8,0.14,True,0,0,0.47655905959847944
17,7,0.11,True,0,0,0.4720273560966632
10,4,0.1,True,0,0,0.4727042378550786
11,6,0.42,False,1,1,0.5411414855194389
7,9,0.37,True,0,0,0.499720397965499
3,7,0.09,True,0,0,0.4733102132558706
20,12,0.11,False,0,1,0.5087578949224453
19,10,0.33,False,0,1,0.5304937110065161
5,3,0.35,False,0,1,0.5357525232547544
10,10,0.16,True,0,0,0.4784875471234585
12,11,0.11,True,0,0,0.4731346978058376
14,6,0.17,False,1,1,0.5160826298077075
18,2,0.38,False,0,1,0.5356877179988243
18,9,0.23,False,0,1,0.5209821155372736
11,6,0.13,True,0,0,0.4753758397508499
9,1,0.09,True,1,0,0.4719955816507238
4,1,0.08,True,0,0,0.47217510961099896
10,11,0.12,True,0,0,0.4745720829987219
16,0,0.13,True,0,0,0.47429164795643064
9,10,0.39,True,0,1,0.5012013967692945
16,4,0.1,True,0,0,0.47131880761666123
18,7,0.2,True,0,0,0.4805788532992733
8,11,0.19,False,0,1,0.5193650645512835
4,6,0.11,True,0,0,0.4750419482326122
11,6,0.33,True,0,0,0.4949173910077323
3,8,0.17,True,0,0,0.48110647722538574
12,10,0.15,True,0,0,0.4770490699960472
16,8,0.16,False,1,1,0.5146189478239386
11,6,0.14,False,0,1,0.5138453352759883
16,12,0.18,True,0,0,0.4790291767709157
15,8,0.43,True,0,1,0.5037475419426329
8,2,0.46,False,0,1,0.5457609277932003
16,10,0.37,True,0,0,0.49762386876218817
4,1,0.12,True,0,0,0.4760768756628156
18,0,0.29,True,1,0,0.4894563087737409
16,8,0.1,False,0,1,0.5087538271896708
13,4,0.3,True,0,0,0.491544299606306
2,10,0.17,False,0,1,0.5188113955290237
1,1,0.13,True,0,0,0.47774626545198856
13,8,0.09,True,0,0,0.4709892627246702
2,8,0.22,True,0,0,0.4862229245589849
3,12,0.17,True,1,0,0.48105907245841123
16,4,0.09,True,0,0,0.47034407085344304
12,0,0.13,False,0,1,0.5127076509178954
17,10,0.11,True,0,0,0.4719918631346694
12,6,0.15,False,1,1,0.5145911662069333
19,9,0.16,True,0,0,0.4764189543052481
19,12,0.36,True,0,0,0.4959272459819505
17,7,0.16,True,0,0,0.47690489159563765
20,4,0.09,False,0,1,0.5068971673579763
3,10,0.09,False,0,1,0.5107624599501073
11,3,0.08,True,0,0,0.4705353573783163
9,3,0.1,False,0,1,0.5104339646088285
16,4,0.15,False,0,1,0.5136891008916592
14,4,0.09,False,0,1,0.5082866319717485
4,12,0.1,True,0,0,0.4739953990556046
14,1,0.18,True,0,0,0.4796219734024712
15,10,0.39,False,0,1,0.5372573332646708
10,7,0.11,True,0,0,0.4736439857961036
7,1,0.35,False,0,1,0.5353152175489996
19,3,0.3,False,0,1,0.5276522385954203
10,1,0.16,False,0,1,0.5160904209345528
16,12,0.11,True,0,0,0.4721991102392083
17,4,0.71,True,0,1,0.5306790734327398
12,10,0.13,False,0,1,0.5125890450615735
1,12,0.11,True,0,0,0.4756641165449167
18,3,0.13,False,0,1,0.5112830818130855
4,8,0.31,False,1,1,0.5320297514050997
1,3,0.09,True,1,0,0.4738195202676577
5,11,0.38,True,0,1,0.5011379872337963
8,10,0.1,False,0,1,0.5105824527170528
1,10,0.1,True,0,0,0.47471213759861824
5,10,0.11,False,0,1,0.5122545372697751
9,9,0.09,True,0,0,0.4719009350581072
17,10,0.33,False,1,1,0.5309552236827528
1,4,0.09,True,0,0,0.4738076846405975
15,1,0.1,True,0,0,0.4715851719623739
14,8,0.1,True,0,0,0.4717332484116337
14,0,0.16,False,0,1,0.5151766596183994
17,12,0.1,True,0,0,0.47099331800896616
4,1,0.33,False,0,1,0.5340600501345941
12,9,0.1,False,0,1,0.509668172294578
17,0,0.31,False,0,1,0.5291244086587532
3,12,0.09,False,0,1,0.5107387345626486
15,11,0.11,True,0,0,0.4724418631687468
6,9,0.35,True,1,0,0.4979959083564791
8,11,0.37,True,1,0,0.4994650307928429
15,0,0.33,True,0,0,0.49406218022932236
16,6,0.16,True,0,0,0.47714787669524283
9,7,0.09,False,0,1,0.5094088303893728
5,6,0.15,True,1,0,0.4787146923122174
8,3,0.15,False,0,1,0.515552420173691
10,3,0.33,False,0,1,0.5326528198347085
5,11,0.11,False,0,1,0.512242676211623
2,0,0.14,False,0,1,0.515999299639706
15,6,0.1,False,1,1,0.5090091139577301
19,9,0.18,False,0,1,0.5158671561630483
7,4,0.09,False,0,1,0.5099075107252609
15,6,0.1,True,0,0,0.4715260231075112
18,3,0.14,False,0,1,0.5122606050035392
19,10,0.11,False,0,1,0.5090131816166823
19,8,0.4,True,0,0,0.4998868912252913
17,11,0.1,False,0,1,0.508486671099672
7,11,0.1,True,0,0,0.4733142706441355
2,9,0.17,True,0,0,0.48132592987173434
2,7,0.16,True,0,0,0.4803730008478313
12,2,0.44,True,0,1,0.505491558982294
19,2,0.16,False,0,1,0.5139957747007
19,5,0.1,True,0,0,0.4706144296153429
11,3,0.21,False,1,1,0.5207190684673706
8,4,0.15,True,0,0,0.47804479070356776
18,11,0.1,False,0,1,0.508255105040152
16,0,0.1,False,0,1,0.5088487432137541
6,8,0.11,True,0,0,0.4745561870820493
2,8,0.14,True,0,0,0.47840834750398337
4,6,0.11,True,0,0,0.4750419482326122
12,1,0.14,False,0,1,0.5136731756627428
0,10,0.1,False,0,1,0.5124345167791474
5,4,0.36,True,0,0,0.4992649356920821
9,6,0.11,True,0,0,0.47388681460118304
16,8,0.51,False,1,1,0.5487005240598135
4,3,0.15,True,0,0,0.47898144958480443
6,7,0.11,True,0,0,0.4745680245435008
12,8,0.35,True,0,0,0.4966180314608942
18,10,0.11,True,1,0,0.4717609649732279
20,12,0.14,False,0,1,0.5116908565047253
14,2,0.32,False,0,1,0.530767713532505
3,4,0.14,False,0,1,0.5157204767570842
16,4,0.13,False,0,1,0.5117342364286076
3,8,0.09,True,0,0,0.4732983789074022
4,8,0.2,False,1,1,0.5213020475265951
11,3,0.15,True,1,0,0.47736312419349963
4,10,0.4,False,0,1,0.5407618621971081
0,8,0.15,False,0,1,0.5173441841128733
8,11,0.25,True,0,0,0.4877307063044351
17,6,0.11,False,0,1,0.5095237407701688
5,0,0.08,True,0,0,0.47195603276020776
10,8,0.34,False,0,1,0.5335675155914279
14,1,0.37,False,0,1,0.5356482463684565
14,4,0.14,True,0,0,0.4756820136414235
14,2,0.09,False,0,1,0.5083103617941365
3,4,0.09,True,0,0,0.4733457164811576
19,3,0.34,False,0,1,0.5315507686294082
1,0,0.09,False,0,1,0.5113441192656797
4,6,0.12,False,0,1,0.5135108713848173
16,8,0.1,False,0,1,0.5087538271896708
5,4,0.36,False,1,1,0.5367136465831006
4,6,0.08,True,1,0,0.47211595287267333
2,11,0.11,False,1,1,0.5129371284823208
6,7,0.31,False,0,1,0.5315801840830932
19,5,0.09,True,0,0,0.4696398555345661
13,11,0.08,True,0,0,0.46997912525166397
8,9,0.24,False,1,1,0.5242697330977671
17,12,0.45,False,0,1,0.5426043542800704
11,10,0.18,True,0,0,0.4802091037803758
11,2,0.15,False,0,1,0.5148700276567415
18,12,0.13,True,1,0,0.47368760695843687
16,10,0.33,True,0,0,0.4937119198149201
9,12,0.19,False,0,1,0.519121926071631
13,5,0.1,False,1,1,0.509484081582334
15,1,0.34,False,0,1,0.5324971305546657
9,3,0.09,True,0,0,0.4719719198135622
10,10,0.24,True,0,0,0.48630221170584803
1,10,0.22,True,0,0,0.48643066371294996
3,6,0.1,True,0,0,0.47429742943280295
19,5,0.14,True,0,0,0.4745148931279853
6,4,0.38,False,0,1,0.5384284080716586
8,5,0.32,True,0,0,0.49464611605635433
10,2,0.36,True,1,0,0.4981305253008263
2,8,0.13,False,0,1,0.5149273152468667
9,5,0.1,True,0,0,0.4729233509601752
0,8,0.1,True,0,0,0.4749668582986095
15,4,0.09,True,0,0,0.47057489331221214
11,4,0.32,False,0,1,0.5314362731002841
15,4,0.15,False,0,1,0.5139205553036389
12,12,0.12,True,0,0,0.4740982047247044
14,3,0.34,True,0,0,0.49523613732077976
20,6,0.14,True,0,0,0.4742720326100767
10,11,0.17,True,1,0,0.479452035011458
13,11,0.1,True,0,0,0.4719286526704291
15,8,0.11,True,0,0,0.4724773596896211
16,1,0.16,False,0,1,0.5147019536638089
1,10,0.31,False,0,1,0.5326980959622467
1,1,0.1,False,0,1,0.5123097758398065
3,6,0.54,True,0,1,0.5173027306079377
6,2,0.18,True,1,0,0.4814603624075461
17,10,0.11,True,0,0,0.4719918631346694
11,8,0.38,True,0,0,0.4997838078324347
17,10,0.36,False,0,1,0.5338770790431568
14,0,0.36,True,0,0,0.497227757410622
10,4,0.18,True,0,0,0.4805114765966622
12,7,0.19,False,0,1,0.5184872730567678
2,6,0.08,False,0,1,0.5100638012859257
6,8,0.1,True,0,0,0.4735807525245776
1,6,0.37,True,0,1,0.5011457863929563
0,2,0.13,False,0,1,0.5154612926853503
16,8,0.15,False,0,1,0.5136416636307963
5,1,0.11,True,0,0,0.47487009039156053
19,0,0.35,False,0,1,0.5325602720570385
4,2,0.09,False,0,1,0.5106258369354499
15,2,0.36,True,0,0,0.4969723986586185
